20150603 ;40;30;70;65;21;01;28;85;58;32;78;55;61;85;40;45;12;58;29;88;37;43;87;33;01;82;38;
20150604 ;78;50;03;52;49;80;60;39;99;70;30;08;95;62;93;22;75;63;99;04;54;66;97;83;15;37;87;
20150605 ;84;64;30;86;50;21;42;18;68;16;39;88;69;76;68;31;33;97;97;75;58;93;81;38;74;32;58;
20150606 ;20;23;42;21;00;54;65;64;86;93;32;70;39;44;99;31;81;00;28;90;50;79;38;25;16;17;76;
20150607 ;95;50;81;23;60;71;86;93;46;50;23;13;29;62;69;01;57;26;71;11;38;16;45;90;67;44;88;
20150608 ;84;77;05;37;80;76;20;21;39;36;63;69;21;18;04;76;83;41;19;05;52;90;35;48;24;35;76;
20150609 ;27;06;99;01;82;07;47;83;88;35;05;97;67;20;44;79;70;13;99;52;53;26;69;88;10;87;40;
20150610 ;02;17;08;06;70;56;54;17;58;35;46;87;20;13;52;18;19;55;47;60;18;41;43;79;62;26;52;


20150703 ;62;51;44;24;23;53;83;61;33;44;07;21;50;62;39;61;25;38;37;31;62;99;62;24;06;02;34;
20150704 ;54;40;90;57;81;11;09;09;36;22;64;80;25;46;51;48;31;93;51;21;01;49;27;99;65;13;35;
20150705 ;92;27;22;12;39;22;41;69;29;76;14;41;97;34;16;92;07;85;83;78;29;61;16;79;24;23;02;
20150706 ;84;68;05;85;30;00;14;89;61;37;50;86;35;12;98;19;77;39;96;33;93;33;26;70;72;81;36;
20150707 ;46;53;40;38;59;68;68;88;40;49;45;73;31;43;54;42;46;86;62;86;78;40;39;67;21;96;71;
20150708 ;65;40;88;51;55;08;97;96;65;38;61;04;22;98;19;70;12;16;44;81;33;76;34;38;88;21;89;
20150709 ;76;30;12;17;59;52;26;60;97;64;61;88;27;42;35;09;08;13;34;78;44;80;68;53;07;30;27;
20150710 ;56;39;85;02;84;03;18;27;29;77;13;84;29;15;19;39;13;04;44;13;01;17;81;38;21;16;62;


20150803 ;95;40;24;71;75;02;64;22;53;13;49;04;27;50;67;29;07;66;99;35;86;98;79;00;91;12;23;
20150804 ;08;61;19;67;25;98;05;72;50;23;80;68;82;52;35;05;77;88;90;06;47;91;98;25;71;33;60;
20150805 ;30;49;27;73;81;32;95;24;00;75;79;22;55;59;15;93;77;68;02;03;24;33;77;44;69;47;61;
20150806 ;73;24;43;67;87;01;88;57;97;12;89;22;26;67;64;66;17;11;73;93;31;00;42;12;56;78;72;
20150807 ;82;14;88;65;90;14;20;32;40;00;43;29;69;11;17;13;49;55;78;37;60;53;10;63;79;77;12;
20150808 ;31;64;01;33;25;63;86;83;27;98;29;75;81;01;07;98;99;77;61;11;86;83;20;24;61;23;46;
20150809 ;36;79;33;25;15;26;23;86;93;24;00;26;38;07;86;05;14;10;52;04;89;82;70;35;08;96;78;
20150810 ;76;88;42;71;21;67;65;97;15;07;63;79;17;35;11;90;38;11;47;48;72;38;00;23;79;53;95;



20150903 ;69;20;76;53;08;51;36;02;55;56;43;40;31;35;89;51;96;82;33;73;35;83;76;19;76;90;57;
20150904 ;01;84;42;26;53;97;03;63;65;49;39;69;08;85;60;97;82;59;84;30;40;48;39;75;64;65;13;
20150905 ;89;33;89;37;10;00;83;54;84;78;53;86;08;77;71;45;30;27;30;80;25;66;00;85;16;59;07;
20150906 ;03;41;28;72;51;74;37;04;16;09;12;85;74;10;43;19;38;00;57;59;49;58;31;48;08;46;86;
20150907 ;80;96;50;88;25;31;36;17;04;50;73;72;46;38;00;41;14;64;08;90;38;12;30;40;93;35;72;
20150908 ;43;14;38;25;21;46;94;63;24;22;65;26;70;23;64;12;95;25;01;06;90;40;05;63;02;68;12;
20150909 ;94;92;02;50;49;06;74;36;82;15;27;42;21;20;55;69;20;71;33;52;73;48;16;42;90;85;92;
20150910 ;43;53;15;14;20;87;65;86;32;40;66;78;29;68;95;77;83;06;69;27;63;66;30;47;07;40;89;


20151003 ;06;07;09;90;04;52;96;61;12;19;20;35;91;91;79;11;33;54;83;91;38;69;42;44;45;82;31;
20151004 ;39;20;88;28;40;95;92;34;92;45;22;22;26;55;25;92;36;01;33;01;90;83;08;90;87;10;42;
20151005 ;34;38;77;69;41;00;10;73;57;82;93;52;85;19;60;62;66;84;29;33;07;83;95;26;67;64;51;
20151006 ;80;00;73;32;96;78;97;91;87;36;90;15;95;51;00;62;43;95;04;16;69;12;27;88;94;49;66;
