20140501 ;94;26;62;15;42;39;96;53;54;69;98;87;70;42;83;70;51;08;31;64;92;04;33;80;87;76;40;
20140502 ;52;32;58;35;19;23;39;23;09;37;81;86;85;67;39;19;42;20;48;37;98;16;52;98;28;09;01;
20140503 ;71;70;28;11;32;97;01;04;11;06;73;20;03;96;41;32;83;29;12;06;68;64;01;60;92;38;04;
20140504 ;09;11;93;15;13;23;65;44;73;51;89;42;02;39;30;63;51;82;17;36;67;61;81;18;91;79;29;
20140505 ;47;54;94;68;66;96;04;79;40;65;63;33;49;91;79;38;26;93;99;05;01;57;19;75;34;11;14;
20140506 ;48;79;93;01;12;94;69;78;50;79;00;91;16;75;74;44;79;57;35;14;69;74;21;37;19;76;14;
20140507 ;27;03;86;28;22;02;21;93;44;24;20;85;29;06;00;59;67;72;35;90;54;29;90;46;65;88;75;
20140508 ;85;60;83;85;52;32;55;17;44;52;27;31;24;50;08;43;68;92;17;58;96;74;58;50;69;14;88;
20140509 ;62;45;86;79;71;21;05;91;79;24;50;95;16;41;17;57;11;49;32;81;27;46;08;54;10;09;41;
20140510 ;42;97;98;21;65;39;10;35;76;15;44;70;71;21;54;36;26;74;54;71;72;04;84;39;40;75;93;
20140511 ;77;76;84;69;79;04;14;64;92;45;83;69;54;51;17;62;43;71;52;93;89;14;85;63;78;85;61;
20140512 ;03;65;15;48;65;26;25;39;27;58;47;96;72;29;93;85;20;40;62;73;05;72;78;75;38;07;18;
20140513 ;85;36;61;18;45;71;43;73;84;71;60;11;10;23;36;95;82;89;45;47;57;01;30;42;73;93;56;
20140514 ;11;94;45;18;51;86;87;88;81;31;87;41;00;88;02;51;89;82;80;05;49;55;04;39;02;34;96;
20140515 ;13;99;57;59;87;86;54;28;22;31;09;62;03;22;60;71;78;41;58;71;01;88;43;31;97;43;32;
20140516 ;53;68;67;18;77;41;79;30;81;37;75;86;53;68;09;03;82;02;93;06;34;36;38;37;01;76;55;
20140517 ;99;70;53;52;99;89;90;49;76;43;96;84;84;03;07;40;36;67;82;74;10;14;61;26;24;02;04;
20140518 ;47;72;61;59;70;06;26;40;79;69;97;10;28;85;24;98;61;39;67;17;66;00;87;90;38;89;57;
20140519 ;30;84;41;63;10;10;70;31;60;04;79;23;91;40;32;15;28;28;24;48;68;12;02;25;57;31;42;
20140520 ;00;00;57;19;52;54;41;81;20;99;41;62;74;50;34;10;00;81;16;09;21;15;52;88;57;51;78;
20140521 ;96;94;86;16;83;92;19;67;63;54;72;01;77;14;64;54;08;28;69;47;37;31;60;74;99;19;78;
20140522 ;29;92;95;21;56;18;89;43;07;87;90;64;67;24;52;94;02;13;40;96;80;13;47;77;21;59;54;
20140523 ;96;43;61;33;26;05;03;85;65;49;02;23;14;05;97;01;42;81;39;21;46;26;55;80;01;61;54;
20140524 ;54;54;38;40;76;09;82;52;70;20;61;88;99;92;92;73;65;95;76;62;93;95;00;66;03;83;20;
20140525 ;54;87;11;42;81;02;36;44;40;38;40;24;75;77;81;94;16;09;38;34;22;68;97;95;14;83;49;
20140526 ;45;51;37;29;26;80;33;04;30;47;92;53;09;22;71;68;91;64;24;91;59;95;36;11;56;34;12;
20140527 ;66;54;41;03;37;98;95;57;97;99;55;11;10;18;94;45;22;21;88;05;10;01;68;04;54;47;70;
20140528 ;97;09;73;96;93;94;99;93;24;36;10;55;31;64;33;19;03;23;51;27;43;08;52;71;64;92;51;
