20140801 ;88
20140802 ;45
20140803 ;99
20140804 ;04
20140805 ;05
20140806 ;04
20140807 ;53
20140808 ;27
20140809 ;89
20140810 ;13
20140811 ;79
20140812 ;61
20140813 ;63
20140814 ;92
20140815 ;68
20140816 ;62
20140817 ;59
20140818 ;70
20140819 ;97
20140820 ;64
20140821 ;29
20140822 ;88
20140823 ;48
20140824 ;82
20140825 ;97
20140826 ;70
20140827 ;55
20140828 ;60
20140829 ;49
20140830 ;54
20140831 ;07
20140901 ;09
20140902 ;48
20140903 ;42
20140904 ;90 
20140905 ;97 
20140906 ;10
20140907 ;04
20140908 ;21 
