20140801 ;88
20140802 ;45
20140803 ;99
20140804 ;04
20140805 ;05
20140806 ;04
20140807 ;53
20140808 ;27
20140809 ;89
20140810 ;13
20140811 ;79
20140812 ;61
20140813 ;63
20140814 ;92
20140815 ;68
20140816 ;62
20140817 ;59
20140818 ;70
20140819 ;97
20140820 ;64
20140821 ;29
20140822 ;88
20140823 ;48
20140824 ;82
20140825 ;97
20140826 ;70
20140827 ;55
20140828 ;60
20140829 ;49
20140830 ;54
20140831 ;07
20140901 ;09
20140902 ;48
20140903 ;42
20140904 ;90 
20140905 ;97 
20140906 ;10
20140907 ;04
20140908 ;21 
20140909 ;77 
20140910 ;90 
20140911 ;87 
20140912 ;32 
20140913 ;52 
20140914 ;36
20140915 ;45 
20140916 ;51
20140917 ;89 
20140918 ;22
20140919 ;04 
20140920 ;15
20140921 ;43
20140922 ;34
20140923 ;20 
20140924 ;35
20140925 ;93
20140926 ;11 
20140927 ;86
20140928 ;24
20140929 ;01
20140930 ;00 
20141001 ;96
20141002 ;97
20141003 ;91 
20141004 ;32
20141005 ;65
20141006 ;56 
20141007 ;39
20141008 ;30 
20141009 ;59
20141010 ;43
20141011 ;66
20141012 ;13
20141013 ;39
20141014 ;12
20141015 ;83
20141016 ;55
20141017 ;21 
20141018 ;60
20141019 ;72
20141020 ;01
20141021 ;06
20141022 ;42
20141023 ;54
20141024 ;70 
20141025 ;56
20141026 ;71
20141027 ;84
20141028 ;54
20141029 ;89
20141030 ;65
20141031 ;51 
20141101 ;77
20141102 ;11
20141103 ;54
20141104 ;96
20141105 ;77
20141106 ;25
20141107 ;45
20141108 ;92
20141109 ;05
20141110 ;06
20141111 ;06
20141112 ;38
20141113 ;46
20141114 ;97
20141115 ;72
20141116 ;19
20141117 ;67
20141118 ;54
20141119 ;96
20141120 ;68
20141121 ;32
20141122 ;36
20141123 ;73
20141124 ;51
20141125 ;39
20141126 ;10
20141127 ;39
20141128 ;19
20141129 ;59
20141130 ;63
20141201 ;56 
20141202 ;81
20141203 ;45
20141204 ;65
20141205 ;80
20141206 ;87
20141207 ;77
20141208 ;96
20141209 ;41
20141210 ;82
20141211 ;63
20141212 ;23
20141213 ;52
20141214 ;42
20141215 ;38
20141216 ;52
20141217 ;36
20141218 ;19
20141219 ;12
20141220 ;70
20141221 ;52
20141222 ;53
20141223 ;16
20141224 ;61
20141225 ;47
20141226 ;59
20141227 ;98
20141228 ;12
20141229 ;99
20141230 ;97
20141231 ;46
20150101 ;76
20150102 ;25
20150103 ;64
20150104 ;13
20150105 ;01
20150106 ;05
20150107 ;08
20150108 ;46
20150109 ;62
20150110 ;95
20150111 ;43
20150112 ;76
20150113 ;91
20150114 ;88
20150115 ;06
20150116 ;62
20150117 ;91
20150118 ;58 
