20140801 ;88
20140802 ;45
20140803 ;99
20140804 ;04
20140805 ;05
20140806 ;04
20140807 ;53
20140808 ;27
20140809 ;89
20140810 ;13
20140811 ;79
20140812 ;61
20140813 ;63
20140814 ;92
20140815 ;68
20140816 ;62
20140817 ;59
20140818 ;70
20140819 ;97
20140820 ;64
20140821 ;29
20140822 ;88
20140823 ;48
20140824 ;82
20140825 ;97
20140826 ;70
20140827 ;55
20140828 ;60
20140829 ;49
20140830 ;54
20140831 ;07
20140901 ;09
20140902 ;48
20140903 ;42
20140904 ;90 
20140905 ;97 
20140906 ;10
20140907 ;04
20140908 ;21 
20140909 ;77 
20140910 ;90 
20140911 ;87 
20140912 ;32 
20140913 ;52 
20140914 ;36
20140915 ;45 
20140916 ;51
20140917 ;89 
20140918 ;22
20140919 ;04 
20140920 ;15
20140921 ;43
20140922 ;34
20140923 ;20 
20140924 ;35
20140925 ;93
20140926 ;11 
20140927 ;86
20140928 ;24
20140929 ;01
20140930 ;00 
20141001 ;96
20141002 ;97
20141003 ;91 
20141004 ;32
20141005 ;65
20141006 ;56 
20141007 ;39
20141008 ;30 
